Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2004-05,22,CHI,NBA,PG,82,73,26.5,2.1,6.0,.352,1.1,3.2,.355,1.0,2.7,.350,.449,0.6,0.8,.731,0.3,2.3,2.6,4.9,1.0,0.0,1.5,2.5,5.9,
