Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019-20,21,CHI,NBA,C,43.0,7.0,609.0,16.2,0.686,0.0,0.448,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,1.1,0.8,1.9,0.146,-2.8,1.5,-1.3,0.1,,,,,,,,,,,,,,,,,,,,,,,
